Offset(P)            #Ptr   #Hnd Access Name
0x000000005dee08d0     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\gisha.ttf
0x000000005dee0a20     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\kokilab.ttf
0x000000005dee0c70     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\gishabd.ttf
0x000000005dee0f20     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\leelawad.ttf
0x000000005dee4070     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\courbi.ttf
0x000000005dee43a0     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\estre.ttf
0x000000005dee4740     14      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\euphemia.ttf
0x000000005dee73a0     10      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\kaiu.ttf
0x000000005dee7710     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\upcli.ttf
0x000000005dee7bb0     14      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\l_10646.ttf
0x000000005dee7f20     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\upckbi.ttf
0x000000005dee84a0     14      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\trado.ttf
0x000000005dee8a60     14      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\tradbdo.ttf
0x000000005dee8dd0     14      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\simpbdo.ttf
0x000000005dee8f20     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\simpfxo.ttf
0x000000005dee96f0     14      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\timesbd.ttf
0x000000005dee9a60      8      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\times.ttf
0x000000005dee9dd0     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\taile.ttf
0x000000005deec070     16      0 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\cache2\entries\771C670FD1482B0A615629A9882BED2E44EE68DD
0x000000005deec320     10      0 R--r-d \Device\HarddiskVolume2\Windows\System32\msshooks.dll
0x000000005deec5c0      5      0 R--r-d \Device\HarddiskVolume2\Windows\System32\SearchFilterHost.exe
0x000000005deeca50      1      1 R--rw- \Device\HarddiskVolume2\Windows\winsxs\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
0x000000005deece20     16      0 R--rwd \Device\HarddiskVolume2\Windows\System32\C_950.NLS
0x000000005deedac0     16      0 R--r-d \Device\HarddiskVolume2\Windows\System32\en-US\msctf.dll.mui
0x000000005deedc10      2      0 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Microsoft\Windows\Recent\pr0t3ct3d.lnk
0x000000005deef370     14      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\verdana.ttf
0x000000005deef710     14      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\verdanai.ttf
0x000000005deef960     14      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\trebucbi.ttf
0x000000005deefc10     14      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\trebucbd.ttf
0x000000005deefe60     13      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\trebucit.ttf
0x000000005def0de0     16      0 R--rwd \Device\HarddiskVolume2\Windows\Media\Windows User Account Control.wav
0x000000005def1d50     16      0 R--rw- \Device\HarddiskVolume2\Windows\System32\spool\drivers\color\sRGB Color Space Profile.icm
0x000000005def1f20      3      0 -W-rwd \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Mozilla\Firefox\Profiles\84kisw0a.default-release\xulstore.json.tmp
0x000000005def2070     14      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\tahomabd.ttf
0x000000005def2450     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\angsab.ttf
0x000000005def32e0      2      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\SSLErrorAssistant\7\manifest.json
0x000000005def3f20     18      1 -W-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\data_reduction_proxy_leveldb\MANIFEST-000020
0x000000005def5070     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\kartikab.ttf
0x000000005def5310     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\KhmerUIb.ttf
0x000000005def56b0     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\LaoUI.ttf
0x000000005def5f20     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\kartika.ttf
0x000000005def64b0     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\utsaah.ttf
0x000000005def6bd0     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\leelawdb.ttf
0x000000005def6d20     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\moolbor.ttf
0x000000005def7070     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\symbol.ttf
0x000000005def7240     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\vijaya.ttf
0x000000005def7710     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\utsaahb.ttf
0x000000005def7ab0     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\utsaahbi.ttf
0x000000005def82d0     33      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005def8ab0     15      0 R--r-d \Device\HarddiskVolume2\Windows\System32\lsm.exe
0x000000005def8dd0      1      1 -W-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Local Storage\leveldb\MANIFEST-000001
0x000000005def9780     11      0 R--r-d \Device\HarddiskVolume2\Windows\System32\catroot\{F750E6C3-38EE-11D1-85E5-00C04FC295EE}\Microsoft-Media-Foundation-Package~31bf3856ad364e35~amd64~~6.1.7601.17514.cat
0x000000005defa4a0     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\upcei.ttf
0x000000005defadd0     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\upcdi.ttf
0x000000005defaf20     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\upcdb.ttf
0x000000005defc8c0     16      0 RWDrwd \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\ShaderCache\GPUCache\data_1
0x000000005df055e0     15      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Safe Browsing\UrlSuspiciousSite.store
0x000000005df05a60      1      1 -W-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Platform Notifications\000003.log
0x000000005df06070      9      0 R--r-d \Device\HarddiskVolume2\Windows\System32\syncui.dll
0x000000005df062f0     16      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Safe Browsing\UrlCsdWhitelist.store
0x000000005df06d00     19      1 -W-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\BudgetDatabase\LOG
0x000000005df075c0     33      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005df08070     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\cordiai.ttf
0x000000005df087c0     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\cordiaz.ttf
0x000000005df08dc0     14      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\ebrima.ttf
0x000000005df0b3e0     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\browaui.ttf
0x000000005df0b970     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\angsauz.ttf
0x000000005df0bac0     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\browa.ttf
0x000000005df0bc10     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\browai.ttf
0x000000005df0be60     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\angsaub.ttf
0x000000005df0c250     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\upcdbi.ttf
0x000000005df0c6b0     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\cordiau.ttf
0x000000005df0ca20     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\browaub.ttf
0x000000005df0cb70     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\browauz.ttf
0x000000005df0e530     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\Shonar.ttf
0x000000005df0e8a0     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\vrinda.ttf
0x000000005df0e9f0     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\vrindab.ttf
0x000000005df16850     18      1 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Top Sites
0x000000005df16e90      1      1 R--rw- \Device\HarddiskVolume2\Program Files (x86)\Google\Chrome\Application\76.0.3809.100\v8_context_snapshot.bin
0x000000005df18070     16      0 RW-r-- \Device\HarddiskVolume2\ProgramData\Microsoft\Search\Data\Applications\Windows\Projects\SystemIndex\Indexer\CiFiles\INDEX.002
0x000000005df186b0      2      1 ------ \Device\Afd\Endpoint
0x000000005df1a070     14      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\simpo.ttf
0x000000005df1a630     14      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\andlso.ttf
0x000000005df1af20     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\wingding.ttf
0x000000005df1b9e0     15      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Safe Browsing\UrlSoceng.store
0x000000005df1f600      1      1 ------ \Device\NamedPipe\wkssvc
0x000000005df1ff20      1      1 -W-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Temp\FXSAPIDebugLogFile.txt
0x000000005df225d0     14      0 R--r-d \Device\HarddiskVolume2\Windows\System32\SearchIndexer.exe
0x000000005df227a0      2      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Safe Browsing\ChromeUrlClientIncident.store
0x000000005df22d10     17      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005df23df0     16      0 R--r-d \Device\HarddiskVolume2\Windows\System32\en-US\DWrite.dll.mui
0x000000005df27a00     16      0 R--rwd \Device\HarddiskVolume2\Windows\ServiceProfiles\LocalService\AppData\Local\FontCache-S-1-5-21-3820007584-1844658183-524251028-1000-8192.dat
0x000000005df2c560     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\calibri.ttf
0x000000005df2c810     12      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\ariblk.ttf
0x000000005df2cf20     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\upclbi.ttf
0x000000005df2d070     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\upcel.ttf
0x000000005df2d920     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\upceb.ttf
0x000000005df2da70     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\upcebi.ttf
0x000000005df2ddc0     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\upcfl.ttf
0x000000005df2f540      2      1 ------ \Device\Afd\Endpoint
0x000000005df2fbc0      8      0 R--r-d \Device\HarddiskVolume2\Windows\System32\netman.dll
0x000000005df314a0     16      0 R--rwd \Device\HarddiskVolume2Ǡ￿ᅰµ￿؀
0x000000005df31b30     13      0 R--r-d \Device\HarddiskVolume2\Windows\System32\mscoree.dll
0x000000005df37070     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\aparaji.ttf
0x000000005df376b0     14      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\ebrimabd.ttf
0x000000005df37900     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\cordiab.ttf
0x000000005df37c70     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\cordia.ttf
0x000000005df37f20     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\aparajbi.ttf
0x000000005df40070      4      0 R--r-d \Device\HarddiskVolume2\Windows\System32\QAGENT.DLL
0x000000005df40720     18      1 RW-r-- \Device\HarddiskVolume2\Windows\System32\winevt\Logs\Microsoft-Windows-NetworkAccessProtection%4Operational.evtx
0x000000005df46300     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\upcji.ttf
0x000000005df465b0     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\upcibi.ttf
0x000000005df46920     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\upcii.ttf
0x000000005df46f20     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\upcib.ttf
0x000000005df47220     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\angsa.ttf
0x000000005df47470     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\angsaz.ttf
0x000000005df476c0     14      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\msyi.ttf
0x000000005df47a30     14      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\Shonarb.ttf
0x000000005df47b80     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\angsai.ttf
0x000000005df58210     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\tunga.ttf
0x000000005df58360     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\tungab.ttf
0x000000005df58a20     14      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\timesbi.ttf
0x000000005df58f20     14      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\timesi.ttf
0x000000005df637e0     14      0 R--r-d \Device\HarddiskVolume2\Windows\SysWOW64\dxgi.dll
0x000000005df6a680     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\verdanaz.ttf
0x000000005df6aa20     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\webdings.ttf
0x000000005df6b320     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\upcfbi.ttf
0x000000005df6b6c0     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\upcil.ttf
0x000000005df6b910     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\upcfb.ttf
0x000000005df6bc80     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\upcfi.ttf
0x000000005df71f20     16      0 R--rwd \Device\HarddiskVolume2\Windows\System32\comdlg32.dll
0x000000005df79480      1      0 R--r-d \Device\HarddiskVolume2\Windows\System32\stdole2.tlb
0x000000005df795d0      1      1 RW-r-- \Device\HarddiskVolume2썐ƾ￿⧠ƿ￿Ă̇汁䥃es (襐ƾ￿襐ƾ￿Ă
0x000000005df79b80     16      0 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\cache2\entries\FB7A3AB534CD252451F66062FA502F2A583BC3A2
0x000000005df79f20     15      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\startupCache\startupCache.4.little
0x000000005df892c0     11      0 R--r-d \Device\HarddiskVolume2\Windows\SysWOW64\wshqos.dll
0x000000005df89410     11      0 R--r-d \Device\HarddiskVolume2\Windows\SysWOW64\rsaenh.dll
0x000000005df98d00      2      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Mozilla\Firefox\Profiles\84kisw0a.default-release\storage\default\https+++mail.google.com\cache\morgue\50\{0faab1d2-5bd4-43b5-8767-c0b8b6a1af32}.final
0x000000005dfa5250     16      0 R--rw- \Device\HarddiskVolume2\Program Files (x86)\Mozilla Firefox\dependentlibs.list
0x000000005dfae4a0      1      1 R--rw- \Device\HarddiskVolume2\Windows
0x000000005dfaea80     17      1 RW-r-- \Device\HarddiskVolume2㚀ȟ￿⎀ģ婢￿affa\AppData\Local\MozilĬ{3dcfe0bf-d9af-4730-8532-7ecbc435c3e2}.final{3DCFE0B
0x000000005dfb42c0     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\upclb.ttf
0x000000005dfb4410     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\upcll.ttf
0x000000005dfb4910     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\upckb.ttf
0x000000005dfb4c80     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\upckl.ttf
0x000000005dfb4f20     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\upcki.ttf
0x000000005dfbb3a0      3      0 -W-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Mozilla\Firefox\Profiles\84kisw0a.default-release\storage\default\https+++mail.google.com\cache\morgue\193\{a99f08a9-169d-4ab0-b4fd-ce8513e5f6c1}.tmp
0x000000005dfbb4f0     16      0 R--rwd \Device\HarddiskVolume2\Windows\System32\shlwapi.dll
0x000000005dfc0f20     16      0 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\cache2\entries\432BEFC97D8F823CAA97E94A669B79A9E4F03FD2
0x000000005dfc1670     16      0 R--rwd \Device\HarddiskVolume2\Windows\System32\wmsgapi.dll
0x000000005dfc1b30      4      0 R--r-d \Device\HarddiskVolume2\Windows\System32\SearchProtocolHost.exe
0x000000005dfc1e20     16      0 R--rwd \Device\HarddiskVolume2\Windows\System32\consent.exe
0x000000005dfc55c0      4      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\seguisb.ttf
0x000000005dfc5dd0     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\raavib.ttf
0x000000005dfc5f20     14      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\segoesc.ttf
0x000000005dfc8070      9      0 R--r-d \Device\HarddiskVolume2\Windows\System32\UIAnimation.dll
0x000000005dfc8d00      8      0 R--r-d \Device\HarddiskVolume2\Windows\SysWOW64\RpcRtRemote.dll
0x000000005dfd1a70      1      1 R--rw- \Device\HarddiskVolume2\Windows\winsxs\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
0x000000005dfd1bc0      2      1 ------ \Device\NamedPipe\mojo.2124.2208.5080322509494631311
0x000000005dfd1f20      1      1 ------ \Device\NamedPipe\mojo.2124.2208.4063795233151336130
0x000000005dfd6350     16      0 R--r-d \Device\HarddiskVolume2\Windows\System32\oleacc.dll
0x000000005dfd64a0     18      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005dfd6810      8      0 R--r-d \Device\HarddiskVolume2\Windows\SysWOW64\duser.dll
0x000000005dfe3150      1      1 R--rw- \Device\HarddiskVolume2\Windows\winsxs\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
0x000000005dfe3cd0      3      0 R--r-d \Device\HarddiskVolume2\Windows\System32\bthprops.cpl
0x000000005dfec1b0     28      0 R--rwd \Device\HarddiskVolume2\Windows\SysWOW64\d2d1.dll
0x000000005dfec860      3      0 -W-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\safebrowsing-updating\test-trackwhite-simple.sbstorere
0x000000005dfed070      1      1 R--rw- \Device\HarddiskVolume2\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_41e6975e2bd6f2b2
0x000000005dff9de0      4      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005e002070      1      1 R--r-d \Device\HarddiskVolume2\Windows\System32\en-US\FirewallAPI.dll.mui
0x000000005e006070      2      0 R--r-- \Device\HarddiskVolume2\Windows\System32\LogFiles\Scm\fdd56c73-f0d5-41b6-b767-6effd7966428
0x000000005e0072a0     11      0 R--r-d \Device\HarddiskVolume2\Windows\System32\FDResPub.dll
0x000000005e0073f0     14      0 R--r-d \Device\HarddiskVolume2\Windows\System32\webservices.dll
0x000000005e007540      5      0 R--r-d \Device\HarddiskVolume2\Windows\System32\WSDApi.dll
0x000000005e007d10      2      0 R--r-- \Device\HarddiskVolume2\Windows\System32\LogFiles\Scm\ff72881a-f0a3-4d14-912e-dce9c3541d66
0x000000005e009bb0      7      0 R--r-d \Device\HarddiskVolume2\Windows\System32\fundisc.dll
0x000000005e00a8d0     16      0 R--r-d \Device\HarddiskVolume2\Windows\System32\webio.dll
0x000000005e00c350     15      0 R--r-d \Device\HarddiskVolume2\Windows\System32\nlasvc.dll
0x000000005e00c770     16      0 R--rwd \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Microsoft\Windows\Recent\desktop.ini
0x000000005e00cd10     18      1 RW-r-- \Device\HarddiskVolume2\Windows\System32\winevt\Logs\Microsoft-Windows-Dhcp-Client%4Admin.evtx
0x000000005e00cf20     11      0 R--r-d \Device\HarddiskVolume2\Windows\System32\acppage.dll
0x000000005e00d910      4      0 R--r-d \Device\HarddiskVolume2\Windows\System32\winhttp.dll
0x000000005e00df20      3      0 R--r-d \Device\HarddiskVolume2\Windows\System32\ncsi.dll
0x000000005e010a60      9      0 R--r-d \Device\HarddiskVolume2\Windows\System32\ssdpapi.dll
0x000000005e015d10      8      0 R--r-d \Device\HarddiskVolume2\Windows\System32\aepic.dll
0x000000005e017070     10      0 R--r-d \Device\HarddiskVolume2\Windows\System32\sfc.dll
0x000000005e017810      7      0 R--r-d \Device\HarddiskVolume2\Windows\System32\sfc_os.dll
0x000000005e017f20     14      0 R--r-d \Device\HarddiskVolume2\Windows\System32\aeevts.dll
